Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
5.1,3789.85,Weekend,False,False
3.48,4143.43,Weekend,False,False
13.54,3690.47,Weekend,False,False
0.01,3598.56,Senior,True,False
9.12,3196.3,Weekend,False,False
3.62,3003.95,Senior,True,False
1.49,3706.88,Weekend,False,False
12.56,3417.45,Weekend,False,False
8.85,3675.77,Weekend,False,False
11.17,3886.06,Weekend,False,False
6.1,3427.15,Weekend,False,False
1.54,3671.84,Weekend,False,False
8.33,3199.52,Senior,True,False
13.99,60.51,Weekend,False,False
8.54,2873.52,Senior,True,False
4.19,3061.63,Weekend,False,False
7.65,3270.43,Weekend,False,False
10.85,3598.09,Senior,True,False
8.1,4123.1,Weekend,False,False
3.83,3636.37,Weekend,False,False
6.71,3418.03,Weekend,False,False
9.35,4172.98,Weekend,False,False
7.57,2731.6,Senior,True,False
14.08,55.31,Weekend,False,False
0.23,4034.34,Weekend,False,False
7.39,3293.54,Weekend,False,False
3.27,3359.29,Weekend,False,False
2.6,3372.06,Weekend,False,False
10.09,4104.86,Weekend,False,False
14.19,48.85,Weekend,False,False
7.56,3667.48,Weekend,False,False
6.63,3564.42,Weekend,False,False
0.97,4059.26,Weekend,False,False
6.8,4115.74,Weekend,False,False
10.2,3376.08,Weekend,False,False
8.58,3951.43,Weekend,False,False
5.17,3312.71,Weekend,False,False
5.5,3513.84,Weekend,False,False
8.64,3032.71,Weekend,False,False
7.92,3246.2,Weekend,False,False
7.6,3095.84,Weekend,False,False
2.2,3243.59,Weekend,False,False
9.79,3377.94,Senior,True,False
14.15,51.29,Weekend,False,False
5.89,3981.29,Weekend,False,False
14.36,38.63,Weekend,False,False
8.98,4060.65,Weekend,False,False
1.09,3712.79,Weekend,False,False
11.64,4027.77,Weekend,False,False
11.85,3327.51,Weekend,False,False
4.2,3391.09,Senior,True,False
6.65,3185.47,Weekend,False,False
14.45,33.12,Weekend,False,False
10.56,3920.69,Weekend,False,False
0.95,3154.18,Weekend,False,False
2.75,3430.9,Weekend,False,False
5.51,4145.8,Weekend,False,False
12.64,3864.01,Weekend,False,False
8.32,4050.01,Weekend,False,False
9.61,3771.91,Weekend,False,False
1.24,4110.66,Weekend,False,False
11.65,3210.51,Weekend,False,False
4.09,2792.42,Senior,True,False
11.19,3554.44,Weekend,False,False
1.23,3952.66,Weekend,False,False
10.94,3508.29,Senior,True,False
13.44,3664.2,Weekend,False,False
1.56,3416.54,Weekend,False,False
11.74,3399.09,Senior,True,False
13.08,3663.37,Weekend,False,False
0.67,3026.27,Weekend,False,False
4.95,3740.7,Weekend,False,False
2.99,3585.58,Senior,True,False
11.85,3798.9,Weekend,False,False
13.65,3538.77,Weekend,False,False
10.03,3956.33,Weekend,False,False
3.13,3004.33,Weekend,False,False
2.24,3235.1,Weekend,False,False
11.46,3361.18,Weekend,False,False
5.0,2954.44,Senior,True,False
11.56,3422.58,Weekend,False,False
13.82,3793.15,Weekend,False,False
10.29,4060.93,Weekend,False,False
6.77,3159.93,Weekend,False,False
3.74,3064.74,Weekend,False,False
5.32,3091.6,Weekend,False,False
3.77,3512.93,Weekend,False,False
5.96,3489.6,Senior,True,False
5.58,3206.27,Senior,True,False
14.99,0.52,Weekend,False,False
5.16,3242.94,Weekend,False,False
14.81,11.34,Weekend,False,False
7.72,3209.53,Weekend,False,False
1.28,3802.3,Weekend,False,False
9.29,4047.24,Weekend,False,False
4.29,3289.8,Weekend,False,False
4.62,3200.33,Senior,True,False
11.24,2724.56,Senior,True,False
4.4,3077.48,Weekend,False,False
9.82,3593.31,Senior,True,False
14.41,35.62,Weekend,False,False
0.32,3105.05,Weekend,False,False
12.79,3427.5,Weekend,False,False
4.9,3402.32,Weekend,False,False
12.09,3755.67,Weekend,False,False
13.31,3101.12,Weekend,False,False
10.42,3441.16,Senior,True,False
14.44,33.58,Weekend,False,False
12.03,3734.77,Weekend,False,False
14.46,32.13,Weekend,False,False
4.1,3895.97,Weekend,False,False
5.51,3473.19,Weekend,False,False
0.97,3148.31,Senior,True,False
11.99,3038.98,Weekend,False,False
14.2,47.87,Weekend,False,False
6.94,2748.44,Senior,True,False
1.05,3052.36,Weekend,False,False
4.3,3336.03,Senior,True,False
3.47,3969.2,Weekend,False,False
10.6,3203.94,Weekend,False,False
7.56,4089.24,Weekend,False,False
12.01,3874.79,Weekend,False,False
1.38,3193.02,Senior,True,False
0.66,3334.06,Weekend,False,False
1.58,3029.79,Weekend,False,False
1.33,4132.52,Weekend,False,False
7.45,3995.05,Weekend,False,False
7.63,3330.26,Weekend,False,False
6.87,3554.21,Weekend,False,False
11.8,3403.6,Weekend,False,False
9.06,3384.72,Weekend,False,False
9.44,3450.1,Weekend,False,False
0.68,3588.92,Senior,True,False
0.21,3663.61,Weekend,False,False
0.09,3955.13,Weekend,False,False
8.23,2801.78,Senior,True,False
3.41,4087.86,Weekend,False,False
10.42,3623.88,Weekend,False,False
5.93,3878.18,Weekend,False,False
11.52,3984.92,Weekend,False,False
6.46,3188.84,Weekend,False,False
11.78,3352.55,Senior,True,False
3.3,4012.36,Weekend,False,False
5.2,3984.21,Weekend,False,False
3.58,3914.09,Weekend,False,False
7.69,3465.53,Weekend,False,False
0.36,3299.94,Weekend,False,False
3.49,3119.54,Weekend,False,False
14.01,59.34,Weekend,False,False
5.72,3271.18,Weekend,False,False
4.37,3053.1,Weekend,False,False
7.62,3876.63,Weekend,False,False
4.28,3144.69,Weekend,False,False
0.72,3057.39,Weekend,False,False
3.81,3984.7,Weekend,False,False
8.75,3846.56,Weekend,False,False
3.19,3962.2,Weekend,False,False
5.81,4004.42,Weekend,False,False
9.39,3497.42,Weekend,False,False
9.73,3496.32,Weekend,False,False
7.03,3345.86,Weekend,False,False
12.34,3387.65,Weekend,False,False
10.31,3576.61,Weekend,False,False
4.72,3055.07,Weekend,False,False
2.68,3608.38,Weekend,False,False
11.98,3710.71,Weekend,False,False
3.61,2707.05,Senior,True,False
0.5,3530.02,Weekend,False,False
10.16,3683.72,Weekend,False,False
10.82,3313.44,Weekend,False,False
3.99,3234.45,Senior,True,False
11.66,3194.32,Weekend,False,False
5.45,3824.99,Weekend,False,False
0.06,4011.86,Weekend,False,False
8.71,3462.21,Weekend,False,False
13.11,4057.16,Weekend,False,False
2.1,3660.76,Weekend,False,False
1.5,3432.01,Weekend,False,False
9.27,3625.66,Weekend,False,False
10.14,3144.45,Weekend,False,False
11.93,3359.01,Weekend,False,False
3.32,3994.09,Weekend,False,False
3.53,3623.45,Weekend,False,False
9.81,3951.24,Weekend,False,False
3.38,3127.3,Weekend,False,False
3.01,3820.6,Weekend,False,False
5.69,3201.41,Weekend,False,False
13.05,3379.89,Weekend,False,False
5.78,3902.55,Weekend,False,False
11.84,3346.24,Senior,True,False
14.27,43.98,Weekend,False,False
14.08,55.42,Weekend,False,False
0.89,3737.18,Weekend,False,False
5.16,4130.45,Weekend,False,False
13.34,3948.82,Weekend,False,False
7.61,3740.34,Weekend,False,False
3.44,4078.51,Weekend,False,False
1.8,3109.62,Weekend,False,False
13.78,3165.02,Weekend,False,False
0.75,3553.65,Senior,True,False
6.56,3120.1,Weekend,False,False
1.43,3207.47,Weekend,False,False
1.25,3324.19,Senior,True,False
0.71,3149.09,Senior,True,False
12.93,4045.04,Weekend,False,False
7.19,3690.11,Weekend,False,False
9.74,3785.09,Weekend,False,False
1.46,3026.34,Weekend,False,False
3.43,3674.79,Weekend,False,False
11.07,3461.88,Weekend,False,False
9.14,3121.63,Weekend,False,False
2.5,4089.66,Weekend,False,False
8.93,2788.94,Senior,True,False
5.35,3282.97,Senior,True,False
3.33,2991.06,Senior,True,False
7.7,3235.5,Weekend,False,False
9.6,2854.69,Senior,True,False
9.32,3531.33,Senior,True,False
13.44,3732.16,Weekend,False,False
14.03,58.32,Weekend,False,False
2.11,4016.91,Weekend,False,False
3.26,3526.46,Weekend,False,False
8.43,3664.49,Weekend,False,False
13.67,3123.99,Weekend,False,False
2.61,3642.71,Weekend,False,False
0.14,3308.47,Weekend,False,False
14.69,18.35,Weekend,False,False
7.2,3925.05,Weekend,False,False
5.47,4183.95,Weekend,False,False
9.77,3039.73,Weekend,False,False
1.52,3878.24,Weekend,False,False
10.57,3501.79,Weekend,False,False
9.62,3181.58,Weekend,False,False
12.01,3377.19,Weekend,False,False
5.04,3234.51,Weekend,False,False
5.2,3556.06,Senior,True,False
7.7,3235.69,Weekend,False,False
8.66,3203.73,Weekend,False,False
11.31,3857.22,Weekend,False,False
11.27,3713.31,Weekend,False,False
7.07,3947.57,Weekend,False,False
1.32,3033.95,Senior,True,False
10.55,3281.05,Weekend,False,False
14.8,11.84,Weekend,False,False
3.77,3337.52,Weekend,False,False
10.26,4093.97,Weekend,False,False
0.2,3320.49,Weekend,False,False
10.51,3217.61,Senior,True,False
3.51,3331.36,Weekend,False,False
9.26,3087.49,Weekend,False,False
11.9,3932.42,Weekend,False,False
8.79,2900.26,Senior,True,False
4.76,2993.16,Senior,True,False
3.29,3507.76,Weekend,False,False
1.98,3269.59,Senior,True,False
2.51,4074.99,Weekend,False,False
0.7,2718.36,Senior,True,False
5.3,3582.16,Weekend,False,False
2.33,3161.83,Weekend,False,False
2.69,3776.45,Weekend,False,False
2.57,3611.42,Weekend,False,False
13.82,3531.91,Weekend,False,False
10.05,3764.99,Weekend,False,False
2.09,4065.12,Weekend,False,False
10.85,4100.38,Weekend,False,False
6.51,3742.57,Weekend,False,False
13.01,3884.37,Weekend,False,False
7.59,3596.94,Weekend,False,False
0.88,3385.2,Senior,True,False
5.19,3303.03,Senior,True,False
2.43,3391.54,Senior,True,False
13.65,4007.38,Weekend,False,False
11.09,3395.33,Weekend,False,False
8.77,3727.6,Weekend,False,False
5.1,3733.1,Weekend,False,False
4.94,3738.13,Weekend,False,False
6.72,3752.28,Weekend,False,False
3.39,2706.56,Senior,True,False
12.74,3115.21,Weekend,False,False
0.0,4133.93,Weekend,False,False
13.33,3238.56,Weekend,False,False
1.68,3204.21,Weekend,False,False
9.78,3033.87,Weekend,False,False
2.7,2810.05,Senior,True,False
8.39,2745.33,Senior,True,False
2.87,3836.05,Weekend,False,False
1.35,3475.85,Weekend,False,False
11.81,3769.79,Weekend,False,False
10.21,3740.02,Weekend,False,False
1.7,3413.0,Senior,True,False
3.82,3414.32,Weekend,False,False
5.39,4002.51,Weekend,False,False
6.74,3463.82,Weekend,False,False
3.33,3093.45,Weekend,False,False
12.54,4185.42,Weekend,False,False
1.46,2946.6,Senior,True,False
3.91,4164.05,Weekend,False,False
1.24,4158.94,Weekend,False,False
12.12,3372.71,Weekend,False,False
10.72,3007.18,Senior,True,False
11.78,3328.88,Weekend,False,False
13.65,3864.25,Weekend,False,False
5.96,4179.02,Weekend,False,False
0.8,4013.28,Weekend,False,False
13.96,62.65,Weekend,False,False
1.43,3523.98,Weekend,False,False
13.89,3264.28,Weekend,False,False
12.41,3471.62,Weekend,False,False
14.53,28.37,Weekend,False,False
7.75,3009.54,Weekend,False,False
2.45,3505.57,Weekend,False,False
11.34,4137.93,Weekend,False,False
9.17,3156.33,Weekend,False,False
0.99,3452.71,Weekend,False,False
1.4,3637.19,Weekend,False,False
5.9,3508.52,Weekend,False,False
6.13,3314.21,Senior,True,False
6.62,3947.61,Weekend,False,False
1.43,3416.72,Weekend,False,False
11.05,3801.57,Weekend,False,False
5.9,3905.81,Weekend,False,False
8.17,4092.94,Weekend,False,False
8.35,3479.56,Senior,True,False
10.69,3420.0,Weekend,False,False
4.85,3732.19,Weekend,False,False
12.24,3801.16,Weekend,False,False
1.68,3972.6,Weekend,False,False
9.7,3281.98,Weekend,False,False
5.14,3909.17,Weekend,False,False
2.15,3256.82,Weekend,False,False
5.39,3263.38,Weekend,False,False
7.68,3713.71,Weekend,False,False
3.66,3115.89,Weekend,False,False
10.52,3418.36,Weekend,False,False
13.09,3140.75,Weekend,False,False
6.03,3511.79,Senior,True,False
5.03,3984.2,Weekend,False,False
2.71,3641.04,Weekend,False,False
2.12,3880.33,Weekend,False,False
0.25,3416.28,Weekend,False,False
4.94,3136.86,Weekend,False,False
12.73,3196.13,Weekend,False,False
1.35,3214.17,Weekend,False,False
12.19,3112.8,Weekend,False,False
13.16,3370.92,Weekend,False,False
6.82,3356.68,Weekend,False,False
7.29,3237.98,Weekend,False,False
12.44,4021.67,Weekend,False,False
1.76,4077.85,Weekend,False,False
9.74,3282.09,Weekend,False,False
11.11,3127.01,Weekend,False,False
9.88,3809.38,Weekend,False,False
1.16,3523.38,Senior,True,False
9.39,3076.83,Weekend,False,False
10.78,3692.47,Weekend,False,False
10.0,3603.84,Weekend,False,False
14.91,5.37,Weekend,False,False
2.39,4100.74,Weekend,False,False
3.35,3174.85,Weekend,False,False
9.31,3906.48,Weekend,False,False
2.27,3178.66,Senior,True,False
8.56,3438.97,Weekend,False,False
1.94,3792.99,Weekend,False,False
6.29,3268.33,Weekend,False,False
3.31,3232.16,Weekend,False,False
10.02,2878.96,Senior,True,False
4.83,3988.01,Weekend,False,False
5.75,3510.68,Weekend,False,False
7.09,4093.47,Weekend,False,False
6.17,3506.56,Weekend,False,False
9.55,3790.18,Weekend,False,False
13.26,3521.95,Weekend,False,False
0.61,3062.35,Senior,True,False
1.9,3177.37,Weekend,False,False
2.46,3268.72,Weekend,False,False
4.5,3676.33,Weekend,False,False
9.95,3429.08,Senior,True,False
10.75,3148.51,Weekend,False,False
9.78,3250.62,Weekend,False,False
5.2,3596.28,Senior,True,False
9.61,3273.3,Weekend,False,False
11.28,4141.59,Weekend,False,False
11.18,3867.21,Weekend,False,False
8.62,4038.46,Weekend,False,False
1.58,3800.08,Weekend,False,False
9.52,3567.93,Weekend,False,False
12.19,3322.85,Weekend,False,False
14.47,31.56,Weekend,False,False
0.66,3061.44,Senior,True,False
2.71,3069.0,Senior,True,False
9.14,3076.52,Senior,True,False
4.27,2727.63,Senior,True,False
7.59,3007.23,Senior,True,False
13.18,4091.17,Weekend,False,False
11.97,3048.46,Weekend,False,False
4.21,3812.38,Weekend,False,False
10.21,3073.04,Weekend,False,False
5.16,4142.8,Weekend,False,False
7.29,3085.16,Senior,True,False
9.45,3289.68,Senior,True,False
10.82,3067.9,Weekend,False,False
10.57,3004.85,Senior,True,False
4.55,4079.09,Weekend,False,False
1.85,3182.13,Weekend,False,False
6.98,4022.76,Weekend,False,False
3.4,3154.79,Weekend,False,False
13.58,3365.9,Weekend,False,False
4.57,3583.78,Weekend,False,False
0.1,3416.61,Weekend,False,False
1.23,3368.71,Weekend,False,False
0.05,3568.12,Weekend,False,False
7.66,3778.75,Weekend,False,False
11.21,3579.79,Weekend,False,False
11.7,4030.9,Weekend,False,False
12.06,3327.31,Weekend,False,False
4.0,4172.49,Weekend,False,False
4.62,3527.72,Senior,True,False
12.99,3097.29,Weekend,False,False
11.24,3474.15,Weekend,False,False
13.64,3751.26,Weekend,False,False
7.52,2717.4,Senior,True,False
10.06,2965.32,Senior,True,False
11.21,4081.47,Weekend,False,False
2.82,3254.6,Weekend,False,False
11.22,3124.08,Weekend,False,False
2.96,3074.78,Weekend,False,False
5.99,4099.92,Weekend,False,False
3.41,3021.67,Senior,True,False
6.07,3271.43,Weekend,False,False
2.24,3303.0,Weekend,False,False
5.78,3675.0,Weekend,False,False
13.13,3627.43,Weekend,False,False
3.29,3807.69,Weekend,False,False
3.76,3645.73,Weekend,False,False
2.52,3452.14,Weekend,False,False
2.05,3465.2,Weekend,False,False
7.68,3605.59,Weekend,False,False
10.08,3745.7,Weekend,False,False
7.99,3750.72,Weekend,False,False
8.16,3011.53,Weekend,False,False
10.89,2731.18,Senior,True,False
0.35,3132.08,Weekend,False,False
2.95,3396.7,Weekend,False,False
5.62,3968.18,Weekend,False,False
13.36,3191.71,Weekend,False,False
7.78,4150.27,Weekend,False,False
8.23,3621.11,Weekend,False,False
7.21,3249.46,Weekend,False,False
9.66,3513.2,Weekend,False,False
12.77,3667.25,Weekend,False,False
1.29,3969.84,Weekend,False,False
3.56,3044.02,Weekend,False,False
12.61,3720.06,Weekend,False,False
14.83,9.99,Weekend,False,False
10.03,3613.78,Weekend,False,False
0.68,3293.99,Weekend,False,False
7.18,3235.57,Weekend,False,False
0.39,3983.51,Weekend,False,False
4.6,4167.25,Weekend,False,False
11.75,3489.24,Weekend,False,False
0.28,3935.41,Weekend,False,False
1.9,3359.7,Senior,True,False
0.87,3304.04,Weekend,False,False
7.96,3123.23,Senior,True,False
6.87,4177.49,Weekend,False,False
1.69,4185.63,Weekend,False,False
14.86,8.27,Weekend,False,False
10.85,3416.62,Senior,True,False
11.96,3565.76,Weekend,False,False
11.92,4080.34,Weekend,False,False
9.3,3265.8,Senior,True,False
2.43,3123.98,Senior,True,False
9.83,3822.59,Weekend,False,False
6.9,3102.86,Senior,True,False
13.38,3494.08,Weekend,False,False
2.62,3880.91,Weekend,False,False
6.8,3844.94,Weekend,False,False
3.37,4064.35,Weekend,False,False
10.9,3479.8,Weekend,False,False
10.95,3634.48,Weekend,False,False
9.1,3097.9,Weekend,False,False
4.52,3383.14,Weekend,False,False
9.01,2773.39,Senior,True,False
1.72,3671.2,Weekend,False,False
9.78,3130.29,Senior,True,False
8.47,3980.97,Weekend,False,False
8.81,3524.85,Senior,True,False
10.92,3047.42,Weekend,False,False
3.07,3914.37,Weekend,False,False
12.84,3499.19,Weekend,False,False
9.54,3468.8,Weekend,False,False
9.36,3621.45,Weekend,False,False
2.23,3950.97,Weekend,False,False
10.52,3076.58,Weekend,False,False
10.51,4047.75,Weekend,False,False
10.77,2903.62,Senior,True,False
1.78,2997.81,Senior,True,False
8.81,4052.74,Weekend,False,False
0.73,3599.97,Senior,True,False
10.3,3355.91,Senior,True,False
8.87,3408.41,Weekend,False,False
6.72,4097.89,Weekend,False,False
2.06,2817.57,Senior,True,False
2.29,3490.82,Weekend,False,False
14.91,5.24,Weekend,False,False
0.28,3181.88,Weekend,False,False
7.68,3627.27,Weekend,False,False
0.21,2727.2,Senior,True,False
5.99,3917.2,Weekend,False,False
6.77,3920.04,Weekend,False,False
0.08,3180.88,Weekend,False,False
13.17,4138.68,Weekend,False,False
6.64,3664.77,Weekend,False,False
13.93,3198.33,Weekend,False,False
5.24,3861.97,Weekend,False,False
14.06,3142.2,Weekend,False,False
12.28,3243.0,Weekend,False,False
7.73,3810.17,Weekend,False,False
3.78,3903.5,Weekend,False,False
9.98,3004.35,Weekend,False,False
10.05,3264.45,Senior,True,False
7.39,3200.58,Weekend,False,False
8.9,3054.7,Weekend,False,False
3.34,3534.95,Senior,True,False
6.27,4146.64,Weekend,False,False
4.58,3763.76,Weekend,False,False
7.02,3536.59,Weekend,False,False
14.41,35.54,Weekend,False,False
12.39,4068.55,Weekend,False,False
7.04,3066.27,Weekend,False,False
2.89,3456.39,Weekend,False,False
4.5,3899.14,Weekend,False,False
3.42,4066.38,Weekend,False,False
6.17,3195.94,Weekend,False,False
4.55,4000.85,Weekend,False,False
14.57,25.96,Weekend,False,False
7.58,4053.31,Weekend,False,False
8.54,3745.47,Weekend,False,False
4.34,3850.92,Weekend,False,False
7.18,3387.36,Weekend,False,False
1.75,3228.33,Weekend,False,False
11.18,3910.78,Weekend,False,False
14.81,11.14,Weekend,False,False
12.85,4082.93,Weekend,False,False
8.76,4191.47,Weekend,False,False
14.42,34.96,Weekend,False,False
5.25,3352.79,Weekend,False,False
6.13,2872.02,Senior,True,False
13.2,4077.33,Weekend,False,False
4.13,3903.33,Weekend,False,False
2.37,3226.99,Weekend,False,False
5.46,3028.69,Weekend,False,False
11.87,3241.68,Weekend,False,False
7.96,4134.17,Weekend,False,False
3.68,4190.33,Weekend,False,False
12.88,3828.33,Weekend,False,False
11.26,4147.26,Weekend,False,False
2.31,3159.05,Weekend,False,False
2.72,3315.19,Weekend,False,False
1.76,3391.08,Weekend,False,False
0.45,3126.66,Weekend,False,False
8.91,3098.89,Weekend,False,False
6.41,3842.38,Weekend,False,False
2.28,3354.11,Senior,True,False
12.61,3926.55,Weekend,False,False
13.84,3359.6,Weekend,False,False
4.13,3720.5,Weekend,False,False
9.01,3314.72,Weekend,False,False
5.96,3568.47,Weekend,False,False
3.58,3060.36,Senior,True,False
2.92,3357.06,Senior,True,False
0.72,3855.32,Weekend,False,False
5.02,3555.96,Senior,True,False
4.84,4144.46,Weekend,False,False
10.45,3052.13,Senior,True,False
0.98,4118.42,Weekend,False,False
10.42,3141.86,Senior,True,False
8.91,4198.76,Weekend,False,False
4.98,3736.21,Weekend,False,False
11.96,3709.4,Weekend,False,False
7.56,4043.09,Weekend,False,False
10.32,3421.64,Weekend,False,False
1.41,3607.01,Weekend,False,False
13.25,3975.24,Weekend,False,False
7.81,3511.89,Weekend,False,False
3.23,2779.61,Senior,True,False
1.07,3913.25,Weekend,False,False
6.22,4104.92,Weekend,False,False
3.86,3887.7,Weekend,False,False
11.76,3666.95,Weekend,False,False
2.21,4084.44,Weekend,False,False
10.51,3575.35,Weekend,False,False
2.29,3596.21,Weekend,False,False
11.26,3720.07,Weekend,False,False
13.44,3670.91,Weekend,False,False
0.4,3679.49,Weekend,False,False
0.13,3767.77,Weekend,False,False
8.51,3464.35,Weekend,False,False
13.01,3257.98,Weekend,False,False
1.01,3909.72,Weekend,False,False
12.09,3962.96,Weekend,False,False
8.26,3968.59,Weekend,False,False
3.59,3556.58,Weekend,False,False
13.83,4007.44,Weekend,False,False
9.49,3695.41,Weekend,False,False
8.96,3308.76,Weekend,False,False
11.69,3373.48,Senior,True,False
8.23,3776.06,Weekend,False,False
7.72,2805.83,Senior,True,False
0.45,3238.03,Weekend,False,False
2.84,3447.77,Weekend,False,False
14.92,4.8,Weekend,False,False
7.02,3361.12,Weekend,False,False
4.15,3209.3,Senior,True,False
2.95,3302.06,Weekend,False,False
9.16,3578.8,Weekend,False,False
14.6,24.21,Weekend,False,False
4.79,3570.17,Weekend,False,False
10.1,4112.54,Weekend,False,False
5.85,4056.37,Weekend,False,False
3.71,3630.31,Weekend,False,False
8.81,3598.07,Senior,True,False
12.06,3386.42,Weekend,False,False
0.33,4066.67,Weekend,False,False
9.81,3001.16,Senior,True,False
0.71,3324.02,Senior,True,False
7.92,3223.01,Weekend,False,False
0.21,3188.03,Weekend,False,False
3.55,3474.26,Weekend,False,False
11.7,2872.34,Senior,True,False
1.85,2970.74,Senior,True,False
11.71,3968.85,Weekend,False,False
14.4,36.26,Weekend,False,False
10.66,3382.66,Weekend,False,False
14.38,36.96,Weekend,False,False
6.2,3380.72,Senior,True,False
2.41,3930.85,Weekend,False,False
14.39,36.77,Weekend,False,False
6.38,3223.97,Weekend,False,False
0.26,3172.11,Senior,True,False
8.66,3906.05,Weekend,False,False
4.41,3610.87,Weekend,False,False
8.57,4129.38,Weekend,False,False
10.91,3333.8,Weekend,False,False
1.43,3659.65,Weekend,False,False
6.8,3027.92,Weekend,False,False
13.92,3557.96,Weekend,False,False
14.97,1.72,Weekend,False,False
10.63,2912.82,Senior,True,False
8.42,4013.48,Weekend,False,False
9.22,3209.72,Senior,True,False
3.87,3175.99,Weekend,False,False
7.96,4148.17,Weekend,False,False
0.43,3214.51,Senior,True,False
10.46,4066.55,Weekend,False,False
11.92,3704.34,Weekend,False,False
4.52,3629.0,Weekend,False,False
12.64,3053.52,Weekend,False,False
4.67,2717.89,Senior,True,False
2.71,3510.98,Senior,True,False
4.78,4120.33,Weekend,False,False
2.62,4149.6,Weekend,False,False
11.38,3401.07,Weekend,False,False
12.28,4130.19,Weekend,False,False
6.25,3700.15,Weekend,False,False
4.25,3941.26,Weekend,False,False
4.56,3509.71,Weekend,False,False
1.6,4107.35,Weekend,False,False
14.46,32.59,Weekend,False,False
3.67,3622.28,Weekend,False,False
10.14,3036.64,Weekend,False,False
14.43,34.42,Weekend,False,False
5.93,4033.33,Weekend,False,False
7.8,3498.39,Weekend,False,False
1.79,3973.86,Weekend,False,False
12.43,3137.52,Weekend,False,False
7.67,3239.51,Weekend,False,False
13.18,3480.58,Weekend,False,False
5.69,3753.95,Weekend,False,False
12.15,4024.69,Weekend,False,False
9.29,3370.39,Weekend,False,False
7.22,3119.68,Weekend,False,False
3.44,3586.79,Weekend,False,False
6.28,3314.33,Senior,True,False
9.63,3795.99,Weekend,False,False
0.58,3133.06,Weekend,False,False
5.08,3137.58,Senior,True,False
14.28,42.9,Weekend,False,False
12.89,3701.26,Weekend,False,False
7.69,4089.34,Weekend,False,False
12.07,3797.97,Weekend,False,False
4.48,3429.46,Weekend,False,False
9.24,3599.84,Weekend,False,False
6.58,3174.8,Weekend,False,False
8.85,4011.08,Weekend,False,False
10.96,3692.63,Weekend,False,False
9.85,4149.09,Weekend,False,False
11.6,3283.18,Weekend,False,False
5.86,3781.11,Weekend,False,False
12.69,3177.79,Weekend,False,False
5.82,4059.47,Weekend,False,False
7.82,3036.32,Weekend,False,False
9.28,3907.65,Weekend,False,False
1.03,3226.16,Weekend,False,False
11.29,3288.36,Weekend,False,False
11.65,3615.68,Weekend,False,False
10.7,4112.84,Weekend,False,False
1.91,3518.66,Weekend,False,False
2.59,3213.84,Senior,True,False
1.51,3073.74,Weekend,False,False
2.06,3013.67,Weekend,False,False
1.92,3430.64,Senior,True,False
10.42,3675.39,Weekend,False,False
3.05,3451.34,Weekend,False,False
4.42,3339.37,Weekend,False,False
7.75,4053.49,Weekend,False,False
3.4,3516.27,Weekend,False,False
10.03,2949.99,Senior,True,False
2.19,3546.97,Weekend,False,False
10.16,2707.04,Senior,True,False
10.51,3246.53,Senior,True,False
8.21,3942.73,Weekend,False,False
6.32,3432.54,Weekend,False,False
4.29,3036.34,Weekend,False,False
6.67,3142.98,Weekend,False,False
8.15,3446.67,Weekend,False,False
4.62,3720.46,Weekend,False,False
9.69,3193.52,Weekend,False,False
10.56,2735.93,Senior,True,False
7.41,3711.91,Weekend,False,False
14.53,28.24,Weekend,False,False
0.62,3740.4,Weekend,False,False
10.35,3631.98,Weekend,False,False
12.01,3286.92,Weekend,False,False
7.56,3302.15,Weekend,False,False
1.63,3296.94,Senior,True,False
12.78,3972.96,Weekend,False,False
3.5,3259.95,Weekend,False,False
0.79,3123.25,Weekend,False,False
5.8,3893.04,Weekend,False,False
7.77,3926.1,Weekend,False,False
10.2,4101.02,Weekend,False,False
4.58,3768.38,Weekend,False,False
3.59,3713.91,Weekend,False,False
0.73,3006.43,Weekend,False,False
7.32,2957.4,Senior,True,False
4.0,3483.9,Weekend,False,False
7.62,3332.88,Weekend,False,False
7.23,3239.12,Weekend,False,False
9.77,3093.11,Weekend,False,False
3.51,3959.27,Weekend,False,False
9.1,2934.59,Senior,True,False
3.29,3470.53,Senior,True,False
4.2,3985.1,Weekend,False,False
6.8,3442.19,Weekend,False,False
12.49,3854.41,Weekend,False,False
9.98,3691.96,Weekend,False,False
0.56,3461.03,Weekend,False,False
12.32,3547.87,Weekend,False,False
13.28,3042.25,Weekend,False,False
13.43,3035.91,Weekend,False,False
11.08,3496.23,Senior,True,False
2.29,3311.32,Senior,True,False
6.32,3091.88,Senior,True,False
5.59,3052.76,Weekend,False,False
3.79,3282.56,Weekend,False,False
10.3,3237.23,Weekend,False,False
10.38,3415.06,Weekend,False,False
14.18,48.99,Weekend,False,False
8.51,3228.7,Weekend,False,False
0.87,3887.41,Weekend,False,False
5.81,3854.9,Weekend,False,False
3.95,3848.7,Weekend,False,False
7.31,3091.46,Weekend,False,False
2.67,3302.61,Weekend,False,False
1.95,4121.11,Weekend,False,False
1.07,3558.3,Weekend,False,False
9.46,3727.55,Weekend,False,False
6.45,4195.72,Weekend,False,False
14.5,30.19,Weekend,False,False
3.11,3844.76,Weekend,False,False
6.2,3141.13,Weekend,False,False
6.67,3483.8,Senior,True,False
14.38,37.29,Weekend,False,False
7.89,3303.04,Weekend,False,False
