Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
14.03,58.32,Weekend,False,False
2.11,66.95,Weekend,False,False
3.26,58.77,Weekend,False,False
8.43,61.07,Weekend,False,False
13.67,52.07,Weekend,False,False
2.61,60.71,Weekend,False,False
0.14,55.14,Weekend,False,False
14.69,18.35,Weekend,False,False
7.2,65.42,Weekend,False,False
5.47,69.73,Weekend,False,False
9.77,50.66,Weekend,False,False
1.52,64.64,Weekend,False,False
10.57,58.36,Weekend,False,False
9.62,53.03,Weekend,False,False
12.01,56.29,Weekend,False,False
5.04,53.91,Weekend,False,False
5.2,59.27,Senior,True,False
7.7,53.93,Weekend,False,False
8.66,53.4,Weekend,False,False
11.31,64.29,Weekend,False,False
11.27,61.89,Weekend,False,False
7.07,65.79,Weekend,False,False
1.32,50.57,Senior,True,False
10.55,54.68,Weekend,False,False
14.8,11.84,Weekend,False,False
3.77,55.63,Weekend,False,False
10.26,68.23,Weekend,False,False
0.2,55.34,Weekend,False,False
10.51,53.63,Senior,True,False
3.51,55.52,Weekend,False,False
9.26,51.46,Weekend,False,False
11.9,65.54,Weekend,False,False
8.79,48.34,Senior,True,False
4.76,49.89,Senior,True,False
3.29,58.46,Weekend,False,False
1.98,54.49,Senior,True,False
2.51,67.92,Weekend,False,False
0.7,45.31,Senior,True,False
5.3,59.7,Weekend,False,False
2.33,52.7,Weekend,False,False
2.69,62.94,Weekend,False,False
2.57,60.19,Weekend,False,False
13.82,58.87,Weekend,False,False
10.05,62.75,Weekend,False,False
2.09,67.75,Weekend,False,False
10.85,68.34,Weekend,False,False
6.51,62.38,Weekend,False,False
13.01,64.74,Weekend,False,False
7.59,59.95,Weekend,False,False
0.88,56.42,Senior,True,False
5.19,55.05,Senior,True,False
2.43,56.53,Senior,True,False
13.65,66.79,Weekend,False,False
11.09,56.59,Weekend,False,False
8.77,62.13,Weekend,False,False
5.1,62.22,Weekend,False,False
4.94,62.3,Weekend,False,False
6.72,62.54,Weekend,False,False
3.39,45.11,Senior,True,False
12.74,51.92,Weekend,False,False
0.0,68.9,Weekend,False,False
13.33,53.98,Weekend,False,False
1.68,53.4,Weekend,False,False
9.78,50.56,Weekend,False,False
2.7,46.83,Senior,True,False
8.39,45.76,Senior,True,False
2.87,63.93,Weekend,False,False
1.35,57.93,Weekend,False,False
11.81,62.83,Weekend,False,False
10.21,62.33,Weekend,False,False
1.7,56.88,Senior,True,False
3.82,56.91,Weekend,False,False
5.39,66.71,Weekend,False,False
6.74,57.73,Weekend,False,False
3.33,51.56,Weekend,False,False
12.54,69.76,Weekend,False,False
1.46,49.11,Senior,True,False
3.91,69.4,Weekend,False,False
1.24,69.32,Weekend,False,False
12.12,56.21,Weekend,False,False
10.72,50.12,Senior,True,False
11.78,55.48,Weekend,False,False
13.65,64.4,Weekend,False,False
5.96,69.65,Weekend,False,False
0.8,66.89,Weekend,False,False
13.96,62.65,Weekend,False,False
1.43,58.73,Weekend,False,False
13.89,54.4,Weekend,False,False
12.41,57.86,Weekend,False,False
14.53,28.37,Weekend,False,False
7.75,50.16,Weekend,False,False
2.45,58.43,Weekend,False,False
11.34,68.97,Weekend,False,False
9.17,52.61,Weekend,False,False
0.99,57.55,Weekend,False,False
1.4,60.62,Weekend,False,False
5.9,58.48,Weekend,False,False
6.13,55.24,Senior,True,False
6.62,65.79,Weekend,False,False
1.43,56.95,Weekend,False,False
11.05,63.36,Weekend,False,False
5.9,65.1,Weekend,False,False
8.17,68.22,Weekend,False,False
8.35,57.99,Senior,True,False
10.69,57.0,Weekend,False,False
4.85,62.2,Weekend,False,False
12.24,63.35,Weekend,False,False
1.68,66.21,Weekend,False,False
9.7,54.7,Weekend,False,False
5.14,65.15,Weekend,False,False
2.15,54.28,Weekend,False,False
5.39,54.39,Weekend,False,False
7.68,61.9,Weekend,False,False
3.66,51.93,Weekend,False,False
10.52,56.97,Weekend,False,False
13.09,52.35,Weekend,False,False
6.03,58.53,Senior,True,False
5.03,66.4,Weekend,False,False
2.71,60.68,Weekend,False,False
2.12,64.67,Weekend,False,False
0.25,56.94,Weekend,False,False
4.94,52.28,Weekend,False,False
12.73,53.27,Weekend,False,False
1.35,53.57,Weekend,False,False
12.19,51.88,Weekend,False,False
13.16,56.18,Weekend,False,False
6.82,55.94,Weekend,False,False
7.29,53.97,Weekend,False,False
12.44,67.03,Weekend,False,False
1.76,67.96,Weekend,False,False
9.74,54.7,Weekend,False,False
11.11,52.12,Weekend,False,False
9.88,63.49,Weekend,False,False
1.16,58.72,Senior,True,False
9.39,51.28,Weekend,False,False
10.78,61.54,Weekend,False,False
10.0,60.06,Weekend,False,False
14.91,5.37,Weekend,False,False
2.39,68.35,Weekend,False,False
3.35,52.91,Weekend,False,False
9.31,65.11,Weekend,False,False
2.27,52.98,Senior,True,False
8.56,57.32,Weekend,False,False
1.94,63.22,Weekend,False,False
6.29,54.47,Weekend,False,False
3.31,53.87,Weekend,False,False
10.02,47.98,Senior,True,False
4.83,66.47,Weekend,False,False
5.75,58.51,Weekend,False,False
7.09,68.22,Weekend,False,False
6.17,58.44,Weekend,False,False
9.55,63.17,Weekend,False,False
13.26,58.7,Weekend,False,False
0.61,51.04,Senior,True,False
1.9,52.96,Weekend,False,False
2.46,54.48,Weekend,False,False
4.5,61.27,Weekend,False,False
9.95,57.15,Senior,True,False
10.75,52.48,Weekend,False,False
9.78,54.18,Weekend,False,False
5.2,59.94,Senior,True,False
9.61,54.56,Weekend,False,False
11.28,69.03,Weekend,False,False
11.18,64.45,Weekend,False,False
8.62,67.31,Weekend,False,False
1.58,63.33,Weekend,False,False
9.52,59.47,Weekend,False,False
12.19,55.38,Weekend,False,False
14.47,31.56,Weekend,False,False
0.66,51.02,Senior,True,False
2.71,51.15,Senior,True,False
9.14,51.28,Senior,True,False
4.27,45.46,Senior,True,False
7.59,50.12,Senior,True,False
13.18,68.19,Weekend,False,False
11.97,50.81,Weekend,False,False
4.21,63.54,Weekend,False,False
10.21,51.22,Weekend,False,False
5.16,69.05,Weekend,False,False
7.29,51.42,Senior,True,False
9.45,54.83,Senior,True,False
10.82,51.13,Weekend,False,False
10.57,50.08,Senior,True,False
4.55,67.98,Weekend,False,False
1.85,53.04,Weekend,False,False
6.98,67.05,Weekend,False,False
3.4,52.58,Weekend,False,False
13.58,56.1,Weekend,False,False
4.57,59.73,Weekend,False,False
0.1,56.94,Weekend,False,False
1.23,56.15,Weekend,False,False
0.05,59.47,Weekend,False,False
7.66,62.98,Weekend,False,False
11.21,59.66,Weekend,False,False
11.7,67.18,Weekend,False,False
12.06,55.46,Weekend,False,False
4.0,69.54,Weekend,False,False
4.62,58.8,Senior,True,False
12.99,51.62,Weekend,False,False
11.24,57.9,Weekend,False,False
13.64,62.52,Weekend,False,False
7.52,45.29,Senior,True,False
10.06,49.42,Senior,True,False
11.21,68.02,Weekend,False,False
2.82,54.24,Weekend,False,False
11.22,52.07,Weekend,False,False
2.96,51.25,Weekend,False,False
5.99,68.33,Weekend,False,False
3.41,50.36,Senior,True,False
6.07,54.52,Weekend,False,False
2.24,55.05,Weekend,False,False
5.78,61.25,Weekend,False,False
13.13,60.46,Weekend,False,False
3.29,63.46,Weekend,False,False
3.76,60.76,Weekend,False,False
2.52,57.54,Weekend,False,False
2.05,57.75,Weekend,False,False
7.68,60.09,Weekend,False,False
10.08,62.43,Weekend,False,False
7.99,62.51,Weekend,False,False
8.16,50.19,Weekend,False,False
10.89,45.52,Senior,True,False
0.35,52.2,Weekend,False,False
2.95,56.61,Weekend,False,False
5.62,66.14,Weekend,False,False
13.36,53.2,Weekend,False,False
7.78,69.17,Weekend,False,False
8.23,60.35,Weekend,False,False
7.21,54.16,Weekend,False,False
9.66,58.55,Weekend,False,False
12.77,61.12,Weekend,False,False
1.29,66.16,Weekend,False,False
3.56,50.73,Weekend,False,False
12.61,62.0,Weekend,False,False
14.83,9.99,Weekend,False,False
10.03,60.23,Weekend,False,False
0.68,54.9,Weekend,False,False
7.18,53.93,Weekend,False,False
0.39,66.39,Weekend,False,False
4.6,69.45,Weekend,False,False
11.75,58.15,Weekend,False,False
0.28,65.59,Weekend,False,False
1.9,56.0,Senior,True,False
0.87,55.07,Weekend,False,False
7.96,52.05,Senior,True,False
6.87,69.62,Weekend,False,False
1.69,69.76,Weekend,False,False
14.86,8.27,Weekend,False,False
10.85,56.94,Senior,True,False
11.96,59.43,Weekend,False,False
11.92,68.01,Weekend,False,False
9.3,54.43,Senior,True,False
2.43,52.07,Senior,True,False
9.83,63.71,Weekend,False,False
6.9,51.71,Senior,True,False
13.38,58.23,Weekend,False,False
2.62,64.68,Weekend,False,False
6.8,64.08,Weekend,False,False
3.37,67.74,Weekend,False,False
10.9,58.0,Weekend,False,False
10.95,60.57,Weekend,False,False
9.1,51.63,Weekend,False,False
4.52,56.39,Weekend,False,False
9.01,46.22,Senior,True,False
1.72,61.19,Weekend,False,False
9.78,52.17,Senior,True,False
8.47,66.35,Weekend,False,False
8.81,58.75,Senior,True,False
10.92,50.79,Weekend,False,False
3.07,65.24,Weekend,False,False
12.84,58.32,Weekend,False,False
9.54,57.81,Weekend,False,False
9.36,60.36,Weekend,False,False
2.23,65.85,Weekend,False,False
10.52,51.28,Weekend,False,False
10.51,67.46,Weekend,False,False
10.77,48.39,Senior,True,False
1.78,49.96,Senior,True,False
8.81,67.55,Weekend,False,False
0.73,60.0,Senior,True,False
10.3,55.93,Senior,True,False
8.87,56.81,Weekend,False,False
6.72,68.3,Weekend,False,False
2.06,46.96,Senior,True,False
2.29,58.18,Weekend,False,False
14.91,5.24,Weekend,False,False
0.28,53.03,Weekend,False,False
7.68,60.45,Weekend,False,False
0.21,45.45,Senior,True,False
5.99,65.29,Weekend,False,False
6.77,65.33,Weekend,False,False
0.08,53.01,Weekend,False,False
13.17,68.98,Weekend,False,False
6.64,61.08,Weekend,False,False
13.93,53.31,Weekend,False,False
5.24,64.37,Weekend,False,False
14.06,52.37,Weekend,False,False
12.28,54.05,Weekend,False,False
7.73,63.5,Weekend,False,False
3.78,65.06,Weekend,False,False
9.98,50.07,Weekend,False,False
10.05,54.41,Senior,True,False
7.39,53.34,Weekend,False,False
8.9,50.91,Weekend,False,False
3.34,58.92,Senior,True,False
6.27,69.11,Weekend,False,False
4.58,62.73,Weekend,False,False
7.02,58.94,Weekend,False,False
14.41,35.54,Weekend,False,False
12.39,67.81,Weekend,False,False
7.04,51.1,Weekend,False,False
2.89,57.61,Weekend,False,False
4.5,64.99,Weekend,False,False
3.42,67.77,Weekend,False,False
6.17,53.27,Weekend,False,False
4.55,66.68,Weekend,False,False
14.57,25.96,Weekend,False,False
7.58,67.56,Weekend,False,False
8.54,62.42,Weekend,False,False
4.34,64.18,Weekend,False,False
7.18,56.46,Weekend,False,False
1.75,53.81,Weekend,False,False
11.18,65.18,Weekend,False,False
14.81,11.14,Weekend,False,False
12.85,68.05,Weekend,False,False
8.76,69.86,Weekend,False,False
14.42,34.96,Weekend,False,False
5.25,55.88,Weekend,False,False
6.13,47.87,Senior,True,False
13.2,67.96,Weekend,False,False
4.13,65.06,Weekend,False,False
2.37,53.78,Weekend,False,False
5.46,50.48,Weekend,False,False
11.87,54.03,Weekend,False,False
7.96,68.9,Weekend,False,False
3.68,69.84,Weekend,False,False
12.88,63.81,Weekend,False,False
11.26,69.12,Weekend,False,False
2.31,52.65,Weekend,False,False
2.72,55.25,Weekend,False,False
1.76,56.52,Weekend,False,False
0.45,52.11,Weekend,False,False
8.91,51.65,Weekend,False,False
6.41,64.04,Weekend,False,False
2.28,55.9,Senior,True,False
12.61,65.44,Weekend,False,False
13.84,55.99,Weekend,False,False
4.13,62.01,Weekend,False,False
9.01,55.25,Weekend,False,False
5.96,59.47,Weekend,False,False
3.58,51.01,Senior,True,False
2.92,55.95,Senior,True,False
0.72,64.26,Weekend,False,False
5.02,59.27,Senior,True,False
4.84,69.07,Weekend,False,False
10.45,50.87,Senior,True,False
0.98,68.64,Weekend,False,False
10.42,52.36,Senior,True,False
8.91,69.98,Weekend,False,False
4.98,62.27,Weekend,False,False
11.96,61.82,Weekend,False,False
7.56,67.38,Weekend,False,False
10.32,57.03,Weekend,False,False
1.41,60.12,Weekend,False,False
13.25,66.25,Weekend,False,False
7.81,58.53,Weekend,False,False
3.23,46.33,Senior,True,False
1.07,65.22,Weekend,False,False
6.22,68.42,Weekend,False,False
3.86,64.79,Weekend,False,False
11.76,61.12,Weekend,False,False
2.21,68.07,Weekend,False,False
10.51,59.59,Weekend,False,False
2.29,59.94,Weekend,False,False
11.26,62.0,Weekend,False,False
13.44,61.18,Weekend,False,False
0.4,61.32,Weekend,False,False
0.13,62.8,Weekend,False,False
8.51,57.74,Weekend,False,False
13.01,54.3,Weekend,False,False
1.01,65.16,Weekend,False,False
12.09,66.05,Weekend,False,False
8.26,66.14,Weekend,False,False
3.59,59.28,Weekend,False,False
13.83,66.79,Weekend,False,False
9.49,61.59,Weekend,False,False
8.96,55.15,Weekend,False,False
11.69,56.22,Senior,True,False
8.23,62.93,Weekend,False,False
7.72,46.76,Senior,True,False
0.45,53.97,Weekend,False,False
2.84,57.46,Weekend,False,False
14.92,4.8,Weekend,False,False
7.02,56.02,Weekend,False,False
4.15,53.49,Senior,True,False
2.95,55.03,Weekend,False,False
9.16,59.65,Weekend,False,False
14.6,24.21,Weekend,False,False
4.79,59.5,Weekend,False,False
10.1,68.54,Weekend,False,False
5.85,67.61,Weekend,False,False
3.71,60.51,Weekend,False,False
8.81,59.97,Senior,True,False
12.06,56.44,Weekend,False,False
0.33,67.78,Weekend,False,False
9.81,50.02,Senior,True,False
0.71,55.4,Senior,True,False
7.92,53.72,Weekend,False,False
0.21,53.13,Weekend,False,False
3.55,57.9,Weekend,False,False
11.7,47.87,Senior,True,False
1.85,49.51,Senior,True,False
11.71,66.15,Weekend,False,False
14.4,36.26,Weekend,False,False
10.66,56.38,Weekend,False,False
14.38,36.96,Weekend,False,False
6.2,56.35,Senior,True,False
2.41,65.51,Weekend,False,False
14.39,36.77,Weekend,False,False
6.38,53.73,Weekend,False,False
0.26,52.87,Senior,True,False
8.66,65.1,Weekend,False,False
4.41,60.18,Weekend,False,False
8.57,68.82,Weekend,False,False
10.91,55.56,Weekend,False,False
1.43,60.99,Weekend,False,False
6.8,50.47,Weekend,False,False
13.92,59.3,Weekend,False,False
14.97,1.72,Weekend,False,False
10.63,48.55,Senior,True,False
8.42,66.89,Weekend,False,False
9.22,53.5,Senior,True,False
3.87,52.93,Weekend,False,False
7.96,69.14,Weekend,False,False
0.43,53.58,Senior,True,False
10.46,67.78,Weekend,False,False
11.92,61.74,Weekend,False,False
4.52,60.48,Weekend,False,False
12.64,50.89,Weekend,False,False
4.67,45.3,Senior,True,False
2.71,58.52,Senior,True,False
4.78,68.67,Weekend,False,False
2.62,69.16,Weekend,False,False
11.38,56.68,Weekend,False,False
12.28,68.84,Weekend,False,False
6.25,61.67,Weekend,False,False
4.25,65.69,Weekend,False,False
4.56,58.5,Weekend,False,False
1.6,68.46,Weekend,False,False
14.46,32.59,Weekend,False,False
3.67,60.37,Weekend,False,False
10.14,50.61,Weekend,False,False
14.43,34.42,Weekend,False,False
5.93,67.22,Weekend,False,False
7.8,58.31,Weekend,False,False
1.79,66.23,Weekend,False,False
12.43,52.29,Weekend,False,False
7.67,53.99,Weekend,False,False
13.18,58.01,Weekend,False,False
5.69,62.57,Weekend,False,False
12.15,67.08,Weekend,False,False
9.29,56.17,Weekend,False,False
7.22,51.99,Weekend,False,False
3.44,59.78,Weekend,False,False
6.28,55.24,Senior,True,False
9.63,63.27,Weekend,False,False
0.58,52.22,Weekend,False,False
5.08,52.29,Senior,True,False
14.28,42.9,Weekend,False,False
12.89,61.69,Weekend,False,False
7.69,68.16,Weekend,False,False
12.07,63.3,Weekend,False,False
4.48,57.16,Weekend,False,False
9.24,60.0,Weekend,False,False
6.58,52.91,Weekend,False,False
8.85,66.85,Weekend,False,False
10.96,61.54,Weekend,False,False
9.85,69.15,Weekend,False,False
11.6,54.72,Weekend,False,False
5.86,63.02,Weekend,False,False
12.69,52.96,Weekend,False,False
5.82,67.66,Weekend,False,False
7.82,50.61,Weekend,False,False
9.28,65.13,Weekend,False,False
1.03,53.77,Weekend,False,False
11.29,54.81,Weekend,False,False
11.65,60.26,Weekend,False,False
10.7,68.55,Weekend,False,False
1.91,58.64,Weekend,False,False
2.59,53.56,Senior,True,False
1.51,51.23,Weekend,False,False
2.06,50.23,Weekend,False,False
1.92,57.18,Senior,True,False
10.42,61.26,Weekend,False,False
3.05,57.52,Weekend,False,False
4.42,55.66,Weekend,False,False
7.75,67.56,Weekend,False,False
3.4,58.6,Weekend,False,False
10.03,49.17,Senior,True,False
2.19,59.12,Weekend,False,False
10.16,45.12,Senior,True,False
10.51,54.11,Senior,True,False
8.21,65.71,Weekend,False,False
6.32,57.21,Weekend,False,False
4.29,50.61,Weekend,False,False
6.67,52.38,Weekend,False,False
8.15,57.44,Weekend,False,False
4.62,62.01,Weekend,False,False
9.69,53.23,Weekend,False,False
10.56,45.6,Senior,True,False
7.41,61.87,Weekend,False,False
14.53,28.24,Weekend,False,False
0.62,62.34,Weekend,False,False
10.35,60.53,Weekend,False,False
12.01,54.78,Weekend,False,False
7.56,55.04,Weekend,False,False
1.63,54.95,Senior,True,False
12.78,66.22,Weekend,False,False
3.5,54.33,Weekend,False,False
0.79,52.05,Weekend,False,False
5.8,64.88,Weekend,False,False
7.77,65.44,Weekend,False,False
10.2,68.35,Weekend,False,False
4.58,62.81,Weekend,False,False
3.59,61.9,Weekend,False,False
0.73,50.11,Weekend,False,False
7.32,49.29,Senior,True,False
4.0,58.06,Weekend,False,False
7.62,55.55,Weekend,False,False
7.23,53.99,Weekend,False,False
9.77,51.55,Weekend,False,False
3.51,65.99,Weekend,False,False
9.1,48.91,Senior,True,False
3.29,57.84,Senior,True,False
4.2,66.42,Weekend,False,False
6.8,57.37,Weekend,False,False
12.49,64.24,Weekend,False,False
9.98,61.53,Weekend,False,False
0.56,57.68,Weekend,False,False
12.32,59.13,Weekend,False,False
13.28,50.7,Weekend,False,False
13.43,50.6,Weekend,False,False
11.08,58.27,Senior,True,False
2.29,55.19,Senior,True,False
6.32,51.53,Senior,True,False
5.59,50.88,Weekend,False,False
3.79,54.71,Weekend,False,False
10.3,53.95,Weekend,False,False
10.38,56.92,Weekend,False,False
14.18,48.99,Weekend,False,False
8.51,53.81,Weekend,False,False
0.87,64.79,Weekend,False,False
5.81,64.25,Weekend,False,False
3.95,64.14,Weekend,False,False
7.31,51.52,Weekend,False,False
2.67,55.04,Weekend,False,False
1.95,68.69,Weekend,False,False
1.07,59.31,Weekend,False,False
9.46,62.13,Weekend,False,False
6.45,69.93,Weekend,False,False
14.5,30.19,Weekend,False,False
3.11,64.08,Weekend,False,False
6.2,52.35,Weekend,False,False
6.67,58.06,Senior,True,False
14.38,37.29,Weekend,False,False
7.89,55.05,Weekend,False,False
13.93,63.59,Weekend,False,False
0.16,53.53,Weekend,False,False
4.68,52.16,Weekend,False,False
5.12,64.89,Weekend,False,False
5.52,61.09,Weekend,False,False
6.68,51.81,Weekend,False,False
12.31,63.79,Weekend,False,False
3.1,63.46,Weekend,False,False
4.26,67.72,Weekend,False,False
3.18,67.34,Weekend,False,False
8.48,51.97,Senior,True,False
13.73,63.35,Weekend,False,False
14.15,51.2,Weekend,False,False
7.47,52.08,Weekend,False,False
6.36,51.55,Senior,True,False
6.47,60.74,Weekend,False,False
10.93,57.93,Senior,True,False
9.86,54.09,Weekend,False,False
2.49,45.47,Senior,True,False
11.34,54.21,Weekend,False,False
8.44,46.17,Senior,True,False
6.74,59.01,Weekend,False,False
8.02,61.62,Weekend,False,False
3.23,56.84,Weekend,False,False
2.89,52.82,Weekend,False,False
0.65,55.37,Weekend,False,False
0.27,64.84,Weekend,False,False
4.2,58.31,Weekend,False,False
11.85,45.7,Senior,True,False
3.06,68.76,Weekend,False,False
0.84,65.02,Weekend,False,False
2.25,61.84,Weekend,False,False
0.97,55.17,Weekend,False,False
3.55,59.89,Weekend,False,False
5.91,47.02,Senior,True,False
4.22,50.08,Weekend,False,False
2.92,52.45,Senior,True,False
13.67,69.78,Weekend,False,False
3.34,68.03,Weekend,False,False
5.54,54.55,Weekend,False,False
4.41,55.42,Weekend,False,False
2.92,58.12,Weekend,False,False
3.42,61.61,Weekend,False,False
2.69,66.33,Weekend,False,False
6.2,63.38,Weekend,False,False
12.49,51.54,Weekend,False,False
3.22,65.63,Weekend,False,False
10.29,56.29,Senior,True,False
1.49,53.52,Weekend,False,False
4.68,66.27,Weekend,False,False
10.29,54.94,Senior,True,False
1.26,56.06,Weekend,False,False
8.17,54.15,Weekend,False,False
0.52,53.21,Weekend,False,False
7.84,51.23,Senior,True,False
14.18,48.93,Weekend,False,False
0.68,58.91,Weekend,False,False
7.38,56.93,Weekend,False,False
12.85,50.61,Weekend,False,False
14.34,39.65,Weekend,False,False
7.3,46.79,Senior,True,False
3.63,52.83,Weekend,False,False
10.16,68.4,Weekend,False,False
12.45,55.92,Weekend,False,False
11.97,57.74,Weekend,False,False
7.89,56.06,Weekend,False,False
7.79,55.95,Weekend,False,False
1.11,51.13,Weekend,False,False
6.49,58.89,Weekend,False,False
3.39,59.82,Weekend,False,False
7.68,51.48,Senior,True,False
9.43,59.95,Weekend,False,False
6.78,60.66,Weekend,False,False
1.86,69.51,Weekend,False,False
11.33,46.19,Senior,True,False
4.86,62.82,Weekend,False,False
3.73,52.21,Weekend,False,False
2.66,63.25,Weekend,False,False
6.32,50.55,Senior,True,False
0.78,56.93,Weekend,False,False
10.39,52.92,Weekend,False,False
1.9,62.25,Weekend,False,False
11.2,56.74,Weekend,False,False
1.57,57.05,Senior,True,False
5.51,46.23,Senior,True,False
2.21,59.47,Weekend,False,False
8.64,59.34,Senior,True,False
2.2,50.94,Weekend,False,False
11.99,51.3,Senior,True,False
11.33,54.43,Weekend,False,False
3.33,50.63,Senior,True,False
13.11,51.76,Weekend,False,False
8.22,54.73,Weekend,False,False
2.98,64.78,Weekend,False,False
11.61,52.07,Weekend,False,False
3.14,59.85,Weekend,False,False
10.91,65.23,Weekend,False,False
5.62,57.2,Weekend,False,False
10.76,68.69,Weekend,False,False
4.66,63.44,Weekend,False,False
7.06,56.06,Weekend,False,False
3.07,58.62,Weekend,False,False
9.93,50.56,Senior,True,False
7.42,69.67,Weekend,False,False
5.88,69.31,Weekend,False,False
9.73,55.42,Weekend,False,False
13.42,62.2,Weekend,False,False
8.87,55.94,Senior,True,False
5.27,52.99,Weekend,False,False
9.86,53.96,Senior,True,False
11.56,66.88,Weekend,False,False
11.47,63.08,Weekend,False,False
8.52,51.32,Weekend,False,False
10.56,60.72,Weekend,False,False
1.77,61.25,Weekend,False,False
3.23,58.26,Weekend,False,False
10.62,67.31,Weekend,False,False
4.27,56.07,Senior,True,False
9.85,49.76,Senior,True,False
1.97,50.34,Senior,True,False
9.89,64.43,Weekend,False,False
11.7,50.1,Weekend,False,False
9.21,51.9,Weekend,False,False
12.48,56.84,Weekend,False,False
11.97,47.2,Senior,True,False
7.27,62.27,Weekend,False,False
14.49,30.58,Weekend,False,False
0.89,54.96,Weekend,False,False
7.82,66.88,Weekend,False,False
1.17,65.66,Weekend,False,False
10.26,64.04,Weekend,False,False
12.69,61.71,Weekend,False,False
3.96,52.59,Senior,True,False
6.26,53.31,Weekend,False,False
1.95,60.04,Weekend,False,False
9.55,67.65,Weekend,False,False
11.55,68.15,Weekend,False,False
5.55,50.37,Weekend,False,False
8.62,56.12,Weekend,False,False
10.82,67.41,Weekend,False,False
9.84,55.95,Weekend,False,False
10.63,60.93,Weekend,False,False
13.11,56.49,Weekend,False,False
10.31,63.93,Weekend,False,False
10.41,62.14,Weekend,False,False
11.5,57.07,Weekend,False,False
9.82,56.51,Senior,True,False
7.27,69.55,Weekend,False,False
11.16,53.93,Weekend,False,False
2.23,58.26,Weekend,False,False
1.89,51.85,Senior,True,False
11.74,52.98,Weekend,False,False
12.0,60.38,Weekend,False,False
0.76,48.23,Senior,True,False
13.14,53.99,Weekend,False,False
5.68,54.39,Weekend,False,False
12.36,52.57,Weekend,False,False
8.47,48.9,Senior,True,False
4.91,62.17,Weekend,False,False
7.34,57.41,Weekend,False,False
4.71,52.46,Weekend,False,False
14.67,19.97,Weekend,False,False
0.9,60.84,Weekend,False,False
13.71,61.14,Weekend,False,False
7.52,63.22,Weekend,False,False
6.83,49.55,Senior,True,False
11.95,63.98,Weekend,False,False
2.15,53.24,Weekend,False,False
3.96,48.78,Senior,True,False
7.65,61.73,Weekend,False,False
2.34,67.91,Weekend,False,False
4.54,55.3,Weekend,False,False
13.83,61.03,Weekend,False,False
6.56,51.25,Weekend,False,False
11.7,51.3,Weekend,False,False
1.07,64.06,Weekend,False,False
5.98,54.08,Weekend,False,False
12.33,58.94,Weekend,False,False
7.22,52.48,Weekend,False,False
0.66,64.72,Weekend,False,False
14.79,12.52,Weekend,False,False
9.73,50.66,Weekend,False,False
13.48,55.72,Weekend,False,False
1.3,68.11,Weekend,False,False
5.8,52.72,Weekend,False,False
7.79,67.23,Weekend,False,False
4.09,56.86,Weekend,False,False
8.92,53.12,Weekend,False,False
12.09,56.76,Weekend,False,False
9.7,59.33,Weekend,False,False
0.46,65.23,Weekend,False,False
13.08,60.9,Weekend,False,False
5.25,52.9,Weekend,False,False
14.91,5.64,Weekend,False,False
0.48,64.89,Weekend,False,False
1.39,55.95,Weekend,False,False
13.65,67.37,Weekend,False,False
8.53,50.36,Weekend,False,False
0.88,62.77,Weekend,False,False
9.9,63.04,Weekend,False,False
5.19,46.92,Senior,True,False
6.95,59.4,Weekend,False,False
2.42,60.57,Weekend,False,False
11.49,67.17,Weekend,False,False
14.12,50.82,Weekend,False,False
1.87,63.56,Weekend,False,False
7.01,52.65,Senior,True,False
3.82,58.38,Weekend,False,False
9.95,56.69,Weekend,False,False
12.71,53.96,Weekend,False,False
3.61,64.32,Weekend,False,False
14.6,24.14,Weekend,False,False
6.4,65.79,Weekend,False,False
2.84,59.34,Weekend,False,False
9.86,53.77,Weekend,False,False
5.51,62.76,Weekend,False,False
11.79,61.29,Weekend,False,False
11.77,69.43,Weekend,False,False
11.72,52.06,Weekend,False,False
10.32,50.74,Senior,True,False
2.7,64.48,Weekend,False,False
14.22,47.05,Weekend,False,False
9.71,68.34,Weekend,False,False
9.49,66.74,Weekend,False,False
9.47,56.97,Weekend,False,False
2.18,64.66,Weekend,False,False
0.2,66.1,Weekend,False,False
7.61,54.2,Weekend,False,False
2.9,59.76,Senior,True,False
8.28,69.49,Weekend,False,False
9.63,51.18,Weekend,False,False
5.4,56.08,Senior,True,False
6.42,52.82,Weekend,False,False
6.1,61.83,Weekend,False,False
1.0,65.03,Weekend,False,False
1.25,54.86,Weekend,False,False
6.05,60.39,Weekend,False,False
12.15,51.38,Weekend,False,False
1.88,52.42,Weekend,False,False
1.85,69.69,Weekend,False,False
10.23,59.1,Weekend,False,False
7.13,55.29,Weekend,False,False
14.52,29.06,Weekend,False,False
6.55,52.82,Weekend,False,False
4.09,51.81,Weekend,False,False
2.6,65.03,Weekend,False,False
11.44,48.95,Senior,True,False
2.68,48.79,Senior,True,False
9.97,53.23,Weekend,False,False
9.0,45.16,Senior,True,False
0.68,52.85,Senior,True,False
10.0,56.81,Senior,True,False
11.71,64.92,Weekend,False,False
2.56,54.73,Weekend,False,False
8.98,46.39,Senior,True,False
12.47,50.27,Weekend,False,False
3.74,66.09,Weekend,False,False
4.86,45.47,Senior,True,False
3.44,66.72,Weekend,False,False
12.3,68.87,Weekend,False,False
4.92,51.18,Weekend,False,False
1.59,64.07,Weekend,False,False
8.74,57.91,Weekend,False,False
