Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
10.26,47.15,Senior,True,False
13.74,63.41,Weekend,False,False
5.64,67.59,Weekend,False,False
9.42,45.25,Senior,True,False
0.43,57.72,Weekend,False,False
7.08,60.69,Weekend,False,False
6.03,66.92,Weekend,False,False
14.97,2.03,Weekend,False,False
4.6,62.58,Weekend,False,False
14.81,11.26,Weekend,False,False
0.99,58.4,Senior,True,False
3.4,58.8,Weekend,False,False
8.25,51.28,Weekend,False,False
11.41,63.1,Weekend,False,False
11.98,58.77,Weekend,False,False
1.42,59.82,Weekend,False,False
1.94,55.94,Weekend,False,False
1.41,55.04,Senior,True,False
3.39,56.74,Weekend,False,False
5.3,63.61,Weekend,False,False
4.86,56.23,Senior,True,False
4.19,68.47,Weekend,False,False
12.12,59.95,Weekend,False,False
6.54,68.76,Weekend,False,False
4.97,55.26,Senior,True,False
7.29,56.14,Weekend,False,False
13.45,50.61,Weekend,False,False
13.77,50.55,Weekend,False,False
3.83,50.84,Weekend,False,False
6.59,57.97,Weekend,False,False
1.44,63.17,Weekend,False,False
10.83,69.31,Weekend,False,False
9.16,52.88,Weekend,False,False
1.36,51.25,Weekend,False,False
3.38,58.17,Weekend,False,False
4.47,59.16,Senior,True,False
13.15,63.88,Weekend,False,False
5.14,69.34,Weekend,False,False
14.44,33.58,Weekend,False,False
13.34,69.56,Weekend,False,False
8.21,57.92,Weekend,False,False
2.56,63.97,Weekend,False,False
8.55,68.72,Weekend,False,False
0.62,59.23,Weekend,False,False
1.82,60.34,Weekend,False,False
4.26,68.38,Weekend,False,False
14.36,38.18,Weekend,False,False
4.71,56.45,Weekend,False,False
4.98,68.81,Weekend,False,False
0.58,55.57,Weekend,False,False
11.48,59.92,Weekend,False,False
4.7,50.3,Weekend,False,False
7.08,46.52,Senior,True,False
7.82,65.53,Weekend,False,False
5.21,62.47,Weekend,False,False
4.01,45.68,Senior,True,False
6.73,61.05,Weekend,False,False
11.71,49.86,Senior,True,False
9.45,53.41,Senior,True,False
14.12,52.7,Weekend,False,False
10.91,57.39,Weekend,False,False
9.84,69.12,Weekend,False,False
13.75,56.57,Weekend,False,False
6.58,63.99,Weekend,False,False
13.35,65.36,Weekend,False,False
0.2,50.33,Weekend,False,False
2.96,59.11,Senior,True,False
5.16,69.67,Weekend,False,False
9.36,63.58,Weekend,False,False
8.27,52.72,Weekend,False,False
13.3,66.18,Weekend,False,False
4.43,55.48,Weekend,False,False
10.09,50.2,Senior,True,False
1.42,69.48,Weekend,False,False
4.51,58.58,Weekend,False,False
10.26,56.65,Senior,True,False
7.67,51.61,Weekend,False,False
13.07,69.23,Weekend,False,False
4.38,53.38,Weekend,False,False
4.44,56.67,Senior,True,False
9.23,62.88,Weekend,False,False
5.45,63.55,Weekend,False,False
13.57,53.47,Weekend,False,False
9.18,54.46,Weekend,False,False
3.5,67.41,Weekend,False,False
2.89,54.23,Weekend,False,False
4.96,54.22,Weekend,False,False
9.74,64.83,Weekend,False,False
4.44,53.03,Weekend,False,False
10.55,64.79,Weekend,False,False
7.01,58.06,Weekend,False,False
2.2,67.33,Weekend,False,False
2.36,53.22,Weekend,False,False
3.2,68.12,Weekend,False,False
5.6,59.99,Senior,True,False
1.1,54.02,Senior,True,False
0.46,52.75,Weekend,False,False
7.89,66.21,Weekend,False,False
14.09,54.73,Weekend,False,False
8.46,63.61,Weekend,False,False
3.46,54.64,Weekend,False,False
2.84,68.88,Weekend,False,False
12.57,54.42,Weekend,False,False
0.08,65.05,Weekend,False,False
7.66,51.72,Weekend,False,False
5.37,68.35,Weekend,False,False
9.55,66.03,Weekend,False,False
10.74,49.79,Senior,True,False
8.74,60.52,Weekend,False,False
5.02,52.38,Weekend,False,False
1.72,52.35,Weekend,False,False
7.45,59.62,Weekend,False,False
0.08,51.17,Weekend,False,False
11.82,61.75,Weekend,False,False
9.47,53.83,Senior,True,False
10.06,52.41,Weekend,False,False
11.69,63.06,Weekend,False,False
0.45,66.72,Weekend,False,False
4.13,57.52,Senior,True,False
4.8,64.58,Weekend,False,False
3.56,68.26,Weekend,False,False
12.16,50.92,Weekend,False,False
7.76,68.53,Weekend,False,False
4.01,57.56,Weekend,False,False
5.39,55.35,Weekend,False,False
6.03,59.78,Weekend,False,False
6.42,61.72,Weekend,False,False
11.05,51.03,Weekend,False,False
11.08,62.42,Weekend,False,False
4.83,68.54,Weekend,False,False
14.11,53.25,Weekend,False,False
1.98,50.54,Weekend,False,False
3.0,67.04,Weekend,False,False
3.88,65.42,Weekend,False,False
9.44,55.07,Weekend,False,False
10.53,61.45,Weekend,False,False
14.95,2.78,Weekend,False,False
3.6,56.97,Weekend,False,False
2.32,48.94,Senior,True,False
2.98,52.35,Weekend,False,False
4.76,56.12,Weekend,False,False
3.25,58.38,Weekend,False,False
10.39,50.7,Weekend,False,False
8.05,57.41,Weekend,False,False
11.52,58.05,Senior,True,False
6.83,62.94,Weekend,False,False
8.8,64.44,Weekend,False,False
7.9,45.82,Senior,True,False
10.75,52.79,Weekend,False,False
10.56,53.23,Weekend,False,False
6.55,56.24,Weekend,False,False
2.31,58.78,Weekend,False,False
14.04,57.59,Weekend,False,False
10.68,55.89,Weekend,False,False
0.6,50.77,Senior,True,False
14.22,46.86,Weekend,False,False
1.95,53.95,Weekend,False,False
14.92,4.93,Weekend,False,False
11.99,50.13,Weekend,False,False
6.05,46.22,Senior,True,False
7.92,51.52,Weekend,False,False
9.1,58.32,Weekend,False,False
5.69,61.47,Weekend,False,False
4.66,62.69,Weekend,False,False
11.32,56.86,Weekend,False,False
14.43,33.96,Weekend,False,False
2.96,45.98,Senior,True,False
2.03,67.69,Weekend,False,False
11.64,68.47,Weekend,False,False
1.92,53.93,Weekend,False,False
13.24,69.52,Weekend,False,False
0.39,67.6,Weekend,False,False
2.36,53.5,Senior,True,False
9.27,63.53,Weekend,False,False
3.82,49.12,Senior,True,False
6.32,47.26,Senior,True,False
1.01,56.35,Senior,True,False
0.03,50.94,Senior,True,False
11.93,68.5,Weekend,False,False
10.95,59.33,Weekend,False,False
7.97,51.47,Weekend,False,False
8.38,57.13,Weekend,False,False
2.79,52.9,Weekend,False,False
4.15,67.9,Weekend,False,False
11.62,52.91,Weekend,False,False
10.15,56.35,Weekend,False,False
7.13,54.48,Weekend,False,False
11.77,52.48,Senior,True,False
5.7,51.63,Weekend,False,False
1.3,69.16,Weekend,False,False
6.61,57.71,Senior,True,False
11.57,55.23,Weekend,False,False
11.92,50.73,Weekend,False,False
14.82,10.76,Weekend,False,False
8.35,49.4,Senior,True,False
1.38,60.48,Weekend,False,False
5.35,54.8,Weekend,False,False
9.23,65.76,Weekend,False,False
0.19,64.52,Weekend,False,False
3.68,68.88,Weekend,False,False
10.79,52.57,Weekend,False,False
4.66,51.85,Weekend,False,False
7.9,58.29,Weekend,False,False
7.83,52.0,Weekend,False,False
10.34,63.88,Weekend,False,False
0.75,51.02,Weekend,False,False
2.32,51.17,Weekend,False,False
11.95,68.3,Weekend,False,False
13.44,65.21,Weekend,False,False
1.98,67.32,Weekend,False,False
14.17,49.61,Weekend,False,False
5.9,50.17,Senior,True,False
8.02,69.83,Weekend,False,False
0.24,62.79,Weekend,False,False
7.36,68.87,Weekend,False,False
9.92,64.67,Weekend,False,False
1.5,54.97,Weekend,False,False
7.82,53.53,Weekend,False,False
6.67,58.28,Weekend,False,False
1.6,68.71,Weekend,False,False
10.53,63.36,Weekend,False,False
4.14,55.59,Senior,True,False
9.68,65.54,Weekend,False,False
12.51,67.19,Weekend,False,False
0.65,57.79,Weekend,False,False
4.8,63.78,Weekend,False,False
6.47,50.55,Weekend,False,False
8.37,64.95,Weekend,False,False
5.82,69.65,Weekend,False,False
4.75,63.24,Weekend,False,False
13.66,55.9,Weekend,False,False
0.37,69.92,Weekend,False,False
10.46,58.1,Weekend,False,False
12.96,62.59,Weekend,False,False
5.62,55.32,Weekend,False,False
3.96,55.53,Weekend,False,False
13.39,64.73,Weekend,False,False
5.51,67.44,Weekend,False,False
6.46,58.1,Weekend,False,False
0.64,54.14,Weekend,False,False
9.38,68.76,Weekend,False,False
14.56,26.6,Weekend,False,False
10.37,63.66,Weekend,False,False
13.37,51.49,Weekend,False,False
11.74,59.97,Weekend,False,False
13.28,62.86,Weekend,False,False
8.56,56.83,Weekend,False,False
6.49,52.63,Weekend,False,False
13.7,67.77,Weekend,False,False
8.74,51.33,Weekend,False,False
0.9,47.17,Senior,True,False
9.14,55.27,Weekend,False,False
11.74,53.57,Weekend,False,False
14.86,8.6,Weekend,False,False
7.08,56.36,Senior,True,False
9.85,54.69,Weekend,False,False
4.29,57.29,Senior,True,False
10.28,54.76,Senior,True,False
9.93,55.07,Weekend,False,False
6.44,51.38,Weekend,False,False
2.01,63.96,Weekend,False,False
4.19,48.19,Senior,True,False
0.63,53.21,Senior,True,False
3.21,56.04,Senior,True,False
6.37,69.76,Weekend,False,False
0.47,56.43,Weekend,False,False
4.81,51.65,Senior,True,False
12.05,60.17,Weekend,False,False
6.84,68.39,Weekend,False,False
7.74,50.2,Senior,True,False
10.99,46.45,Senior,True,False
3.32,57.67,Weekend,False,False
7.67,52.83,Weekend,False,False
1.1,62.07,Weekend,False,False
9.95,60.76,Weekend,False,False
5.68,58.36,Weekend,False,False
13.94,50.61,Weekend,False,False
12.75,65.42,Weekend,False,False
12.73,62.86,Weekend,False,False
0.02,56.92,Senior,True,False
7.52,68.03,Weekend,False,False
10.52,69.09,Weekend,False,False
5.49,54.28,Weekend,False,False
5.33,52.63,Weekend,False,False
6.69,47.62,Senior,True,False
6.43,66.89,Weekend,False,False
4.13,48.4,Senior,True,False
7.34,64.91,Weekend,False,False
10.97,50.51,Weekend,False,False
12.87,57.57,Weekend,False,False
11.42,51.31,Weekend,False,False
0.17,57.63,Weekend,False,False
2.43,60.95,Weekend,False,False
13.5,52.66,Weekend,False,False
1.02,62.44,Weekend,False,False
12.13,59.31,Weekend,False,False
3.53,57.51,Weekend,False,False
9.8,56.47,Weekend,False,False
13.7,56.28,Weekend,False,False
9.97,56.21,Weekend,False,False
8.03,53.38,Weekend,False,False
11.8,52.55,Weekend,False,False
5.04,54.66,Senior,True,False
2.13,56.75,Senior,True,False
11.25,49.82,Senior,True,False
14.57,26.04,Weekend,False,False
2.66,54.43,Weekend,False,False
0.01,69.15,Weekend,False,False
1.24,58.92,Weekend,False,False
6.34,63.16,Weekend,False,False
10.01,53.99,Weekend,False,False
3.98,53.58,Weekend,False,False
4.39,61.6,Weekend,False,False
14.04,57.6,Weekend,False,False
7.56,50.57,Weekend,False,False
0.73,51.75,Senior,True,False
5.97,45.84,Senior,True,False
9.63,54.89,Weekend,False,False
7.11,49.59,Senior,True,False
0.98,50.88,Weekend,False,False
0.76,53.77,Weekend,False,False
5.98,53.88,Weekend,False,False
14.75,14.96,Weekend,False,False
7.82,53.66,Weekend,False,False
11.89,51.53,Senior,True,False
6.2,65.87,Weekend,False,False
1.49,56.59,Weekend,False,False
2.79,68.34,Weekend,False,False
10.31,59.5,Senior,True,False
1.3,51.87,Weekend,False,False
4.87,48.04,Senior,True,False
14.65,20.95,Weekend,False,False
7.71,50.71,Weekend,False,False
9.2,57.71,Weekend,False,False
7.03,50.85,Weekend,False,False
12.83,60.67,Weekend,False,False
5.05,50.78,Weekend,False,False
5.26,55.32,Weekend,False,False
13.39,54.58,Weekend,False,False
0.56,56.77,Weekend,False,False
14.87,7.8,Weekend,False,False
10.92,54.28,Weekend,False,False
10.99,68.52,Weekend,False,False
0.33,57.99,Weekend,False,False
7.5,64.92,Weekend,False,False
11.4,69.2,Weekend,False,False
7.53,54.68,Weekend,False,False
0.25,61.67,Weekend,False,False
13.39,67.63,Weekend,False,False
12.91,59.88,Weekend,False,False
5.52,55.85,Weekend,False,False
12.15,65.09,Weekend,False,False
8.9,51.93,Weekend,False,False
1.92,59.33,Weekend,False,False
11.6,56.94,Weekend,False,False
0.72,69.01,Weekend,False,False
2.39,66.42,Weekend,False,False
2.36,62.96,Weekend,False,False
7.69,50.63,Weekend,False,False
7.59,54.08,Weekend,False,False
14.54,27.77,Weekend,False,False
4.42,61.11,Weekend,False,False
7.3,60.22,Weekend,False,False
10.3,67.83,Weekend,False,False
7.8,53.68,Weekend,False,False
13.98,51.49,Weekend,False,False
5.2,53.43,Weekend,False,False
13.29,60.59,Weekend,False,False
12.52,62.68,Weekend,False,False
13.73,65.62,Weekend,False,False
3.75,50.85,Weekend,False,False
5.95,58.6,Weekend,False,False
10.17,62.12,Weekend,False,False
14.98,1.26,Weekend,False,False
9.99,48.87,Senior,True,False
0.14,62.36,Weekend,False,False
1.97,62.21,Weekend,False,False
13.34,59.48,Weekend,False,False
4.34,58.62,Weekend,False,False
3.16,61.58,Weekend,False,False
4.54,50.35,Weekend,False,False
8.68,65.4,Weekend,False,False
14.38,37.14,Weekend,False,False
0.69,64.62,Weekend,False,False
7.87,67.94,Weekend,False,False
13.8,59.6,Weekend,False,False
12.61,57.29,Weekend,False,False
1.58,45.4,Senior,True,False
13.99,58.91,Weekend,False,False
4.64,62.51,Weekend,False,False
12.28,62.02,Weekend,False,False
0.31,54.67,Weekend,False,False
12.14,54.79,Weekend,False,False
4.75,65.49,Weekend,False,False
6.09,54.7,Weekend,False,False
9.28,54.54,Senior,True,False
0.73,59.11,Weekend,False,False
8.27,50.22,Weekend,False,False
5.5,52.92,Weekend,False,False
12.48,67.01,Weekend,False,False
1.96,66.22,Weekend,False,False
10.19,67.87,Weekend,False,False
1.21,60.71,Weekend,False,False
11.34,53.02,Senior,True,False
5.81,52.49,Senior,True,False
11.11,48.75,Senior,True,False
7.7,61.68,Weekend,False,False
1.36,53.77,Weekend,False,False
9.89,56.09,Senior,True,False
11.21,54.46,Weekend,False,False
0.56,56.2,Weekend,False,False
0.54,63.5,Weekend,False,False
13.62,52.38,Weekend,False,False
12.7,58.91,Weekend,False,False
2.37,52.3,Weekend,False,False
3.83,69.72,Weekend,False,False
9.59,61.57,Weekend,False,False
7.68,65.1,Weekend,False,False
10.76,57.15,Weekend,False,False
14.16,50.47,Weekend,False,False
13.54,67.48,Weekend,False,False
3.93,63.51,Weekend,False,False
11.89,46.25,Senior,True,False
9.01,59.24,Weekend,False,False
9.86,52.56,Weekend,False,False
4.63,59.91,Weekend,False,False
10.8,65.89,Weekend,False,False
8.99,53.54,Weekend,False,False
7.72,54.28,Senior,True,False
6.74,50.99,Weekend,False,False
14.71,17.34,Weekend,False,False
12.71,52.42,Weekend,False,False
4.53,52.63,Weekend,False,False
14.98,1.22,Weekend,False,False
10.09,50.82,Senior,True,False
3.34,69.53,Weekend,False,False
8.25,62.66,Weekend,False,False
1.06,60.87,Weekend,False,False
13.97,61.57,Weekend,False,False
10.95,54.04,Weekend,False,False
13.76,57.84,Weekend,False,False
6.84,52.78,Weekend,False,False
7.23,60.18,Weekend,False,False
0.64,55.09,Weekend,False,False
10.66,54.07,Senior,True,False
4.9,68.72,Weekend,False,False
8.03,48.17,Senior,True,False
13.91,50.06,Weekend,False,False
5.1,61.66,Weekend,False,False
14.89,6.79,Weekend,False,False
0.57,65.86,Weekend,False,False
9.04,49.46,Senior,True,False
3.16,69.82,Weekend,False,False
6.66,52.13,Senior,True,False
7.01,49.94,Senior,True,False
4.65,51.26,Weekend,False,False
4.44,62.77,Weekend,False,False
14.07,55.77,Weekend,False,False
10.06,58.19,Senior,True,False
8.95,56.73,Weekend,False,False
2.28,58.19,Weekend,False,False
2.02,66.52,Weekend,False,False
10.92,50.24,Senior,True,False
1.12,56.75,Weekend,False,False
4.66,64.46,Weekend,False,False
4.22,59.78,Weekend,False,False
6.35,55.66,Weekend,False,False
1.33,55.46,Weekend,False,False
6.59,57.22,Weekend,False,False
4.05,55.97,Weekend,False,False
14.96,2.35,Weekend,False,False
12.95,68.95,Weekend,False,False
2.3,64.43,Weekend,False,False
6.29,69.31,Weekend,False,False
4.66,69.21,Weekend,False,False
12.43,65.51,Weekend,False,False
5.36,63.05,Weekend,False,False
11.99,58.2,Weekend,False,False
3.8,55.24,Weekend,False,False
2.3,51.18,Weekend,False,False
6.66,62.61,Weekend,False,False
10.15,56.69,Senior,True,False
10.63,56.22,Weekend,False,False
12.96,60.14,Weekend,False,False
11.78,66.74,Weekend,False,False
5.11,66.45,Weekend,False,False
4.85,49.15,Senior,True,False
1.15,49.01,Senior,True,False
3.95,54.22,Weekend,False,False
7.79,51.53,Weekend,False,False
5.85,55.03,Weekend,False,False
9.8,69.84,Weekend,False,False
5.61,61.25,Weekend,False,False
7.1,67.42,Weekend,False,False
11.86,61.73,Weekend,False,False
4.96,55.78,Weekend,False,False
2.97,63.72,Weekend,False,False
5.79,68.22,Weekend,False,False
14.32,40.54,Weekend,False,False
12.61,56.72,Weekend,False,False
1.54,60.21,Weekend,False,False
2.95,61.24,Weekend,False,False
0.72,66.32,Weekend,False,False
13.13,53.09,Weekend,False,False
1.38,50.11,Weekend,False,False
1.68,59.37,Weekend,False,False
6.3,50.49,Weekend,False,False
0.05,50.01,Weekend,False,False
0.96,60.39,Weekend,False,False
13.11,51.05,Weekend,False,False
11.09,65.86,Weekend,False,False
1.56,57.64,Weekend,False,False
7.69,61.01,Weekend,False,False
7.84,68.5,Weekend,False,False
4.43,56.33,Weekend,False,False
10.17,53.03,Weekend,False,False
7.5,58.85,Weekend,False,False
2.23,56.95,Senior,True,False
7.09,66.37,Weekend,False,False
1.97,51.77,Senior,True,False
1.54,69.19,Weekend,False,False
5.32,53.67,Weekend,False,False
6.56,48.73,Senior,True,False
11.48,62.12,Weekend,False,False
1.72,59.75,Weekend,False,False
11.53,55.46,Senior,True,False
7.86,49.35,Senior,True,False
7.02,54.14,Weekend,False,False
1.45,51.84,Weekend,False,False
9.88,60.77,Weekend,False,False
1.83,56.58,Weekend,False,False
14.3,42.11,Weekend,False,False
1.28,55.51,Weekend,False,False
9.55,52.19,Weekend,False,False
5.39,68.76,Weekend,False,False
8.52,62.6,Weekend,False,False
12.92,55.53,Weekend,False,False
2.39,62.07,Weekend,False,False
6.71,53.04,Weekend,False,False
7.35,50.08,Weekend,False,False
2.62,52.78,Weekend,False,False
13.68,57.21,Weekend,False,False
8.51,53.9,Weekend,False,False
2.95,59.77,Weekend,False,False
3.37,55.55,Weekend,False,False
12.87,58.28,Weekend,False,False
13.09,54.21,Weekend,False,False
8.82,53.47,Weekend,False,False
1.94,64.11,Weekend,False,False
13.77,50.95,Weekend,False,False
3.12,62.4,Weekend,False,False
7.21,56.77,Weekend,False,False
8.88,56.28,Weekend,False,False
3.05,53.34,Weekend,False,False
8.84,62.61,Weekend,False,False
9.04,69.65,Weekend,False,False
0.47,65.55,Weekend,False,False
1.55,67.07,Weekend,False,False
14.69,18.55,Weekend,False,False
7.37,65.97,Weekend,False,False
3.05,64.97,Weekend,False,False
11.88,52.97,Senior,True,False
8.29,68.71,Weekend,False,False
11.84,69.51,Weekend,False,False
0.05,54.58,Weekend,False,False
2.43,64.66,Weekend,False,False
3.58,57.52,Weekend,False,False
0.57,60.59,Weekend,False,False
11.66,53.81,Weekend,False,False
4.85,53.61,Senior,True,False
7.97,67.11,Weekend,False,False
8.99,58.37,Weekend,False,False
11.28,68.34,Weekend,False,False
4.21,53.67,Weekend,False,False
6.89,48.59,Senior,True,False
11.24,54.97,Weekend,False,False
0.21,60.54,Weekend,False,False
5.9,59.74,Senior,True,False
2.8,68.65,Weekend,False,False
8.2,55.62,Weekend,False,False
14.85,9.01,Weekend,False,False
9.37,56.91,Weekend,False,False
8.51,58.98,Senior,True,False
1.97,59.52,Weekend,False,False
5.05,56.08,Weekend,False,False
3.71,68.13,Weekend,False,False
2.08,62.21,Weekend,False,False
14.28,43.35,Weekend,False,False
11.03,52.15,Senior,True,False
2.22,53.4,Weekend,False,False
10.98,53.68,Senior,True,False
11.51,62.89,Weekend,False,False
4.48,54.13,Weekend,False,False
12.88,69.95,Weekend,False,False
4.1,67.35,Weekend,False,False
3.63,50.78,Weekend,False,False
0.25,64.68,Weekend,False,False
6.93,60.49,Weekend,False,False
4.6,68.15,Weekend,False,False
0.25,50.4,Weekend,False,False
13.41,59.49,Weekend,False,False
4.55,67.9,Weekend,False,False
8.96,67.11,Weekend,False,False
6.34,45.14,Senior,True,False
3.53,52.06,Weekend,False,False
5.36,62.86,Weekend,False,False
10.84,51.5,Weekend,False,False
4.35,69.77,Weekend,False,False
1.84,46.55,Senior,True,False
7.24,55.8,Weekend,False,False
4.75,57.26,Weekend,False,False
5.72,68.92,Weekend,False,False
10.09,69.61,Weekend,False,False
8.85,59.78,Senior,True,False
4.07,58.0,Senior,True,False
14.61,23.5,Weekend,False,False
7.51,54.62,Weekend,False,False
7.26,68.31,Weekend,False,False
3.54,62.21,Weekend,False,False
3.47,53.92,Weekend,False,False
9.35,59.37,Senior,True,False
13.26,65.34,Weekend,False,False
9.66,61.22,Weekend,False,False
10.56,57.67,Weekend,False,False
13.48,60.14,Weekend,False,False
13.84,57.71,Weekend,False,False
14.57,25.77,Weekend,False,False
0.61,55.29,Weekend,False,False
6.89,45.9,Senior,True,False
1.65,58.57,Weekend,False,False
1.15,52.49,Weekend,False,False
4.19,57.83,Weekend,False,False
11.23,62.68,Weekend,False,False
12.49,58.81,Weekend,False,False
14.99,0.49,Weekend,False,False
1.35,54.19,Weekend,False,False
4.23,56.19,Weekend,False,False
4.21,56.41,Weekend,False,False
11.89,55.22,Weekend,False,False
12.58,68.82,Weekend,False,False
9.15,58.27,Senior,True,False
2.11,57.89,Weekend,False,False
2.27,65.94,Weekend,False,False
13.42,51.62,Weekend,False,False
9.08,59.56,Senior,True,False
10.43,57.42,Senior,True,False
13.92,62.33,Weekend,False,False
4.75,66.9,Weekend,False,False
1.61,57.89,Weekend,False,False
1.02,65.38,Weekend,False,False
1.8,67.83,Weekend,False,False
11.09,65.0,Weekend,False,False
2.06,66.29,Weekend,False,False
2.37,50.78,Weekend,False,False
8.32,59.67,Weekend,False,False
9.24,58.62,Weekend,False,False
2.09,63.71,Weekend,False,False
11.15,64.12,Weekend,False,False
4.01,52.13,Senior,True,False
3.48,50.97,Weekend,False,False
3.67,57.56,Weekend,False,False
2.29,62.05,Weekend,False,False
5.73,65.86,Weekend,False,False
12.32,68.74,Weekend,False,False
5.46,65.2,Weekend,False,False
1.7,58.09,Senior,True,False
14.7,17.86,Weekend,False,False
8.45,54.07,Senior,True,False
3.38,57.25,Senior,True,False
6.13,52.88,Weekend,False,False
10.13,46.28,Senior,True,False
6.07,53.15,Weekend,False,False
7.68,69.73,Weekend,False,False
11.4,60.33,Weekend,False,False
8.9,58.27,Weekend,False,False
12.42,50.67,Weekend,False,False
4.3,58.12,Weekend,False,False
4.66,51.45,Senior,True,False
4.31,59.92,Weekend,False,False
5.94,57.09,Weekend,False,False
4.97,66.05,Weekend,False,False
13.57,61.76,Weekend,False,False
14.9,6.04,Weekend,False,False
8.06,56.53,Weekend,False,False
12.39,65.52,Weekend,False,False
3.27,64.61,Weekend,False,False
5.99,55.73,Weekend,False,False
0.05,49.27,Senior,True,False
7.86,55.7,Weekend,False,False
2.72,66.58,Weekend,False,False
2.64,67.98,Weekend,False,False
9.01,68.82,Weekend,False,False
7.85,65.03,Weekend,False,False
2.5,68.15,Weekend,False,False
6.84,61.16,Weekend,False,False
3.59,57.03,Weekend,False,False
1.38,60.3,Weekend,False,False
2.51,50.17,Weekend,False,False
3.98,50.06,Weekend,False,False
4.62,57.16,Senior,True,False
3.48,65.72,Weekend,False,False
7.55,54.65,Weekend,False,False
7.1,51.88,Weekend,False,False
2.5,65.22,Weekend,False,False
9.45,56.09,Weekend,False,False
3.16,66.16,Weekend,False,False
0.81,59.32,Weekend,False,False
10.78,50.89,Senior,True,False
3.3,53.74,Weekend,False,False
5.89,51.77,Weekend,False,False
13.83,67.08,Weekend,False,False
13.72,53.22,Weekend,False,False
0.39,56.78,Weekend,False,False
4.95,52.93,Weekend,False,False
12.47,54.7,Weekend,False,False
8.54,57.65,Weekend,False,False
9.18,53.33,Weekend,False,False
4.32,52.53,Weekend,False,False
5.13,51.29,Senior,True,False
8.56,53.55,Weekend,False,False
1.74,51.45,Weekend,False,False
0.96,53.47,Weekend,False,False
10.39,55.29,Weekend,False,False
6.31,54.61,Weekend,False,False
7.92,54.63,Weekend,False,False
3.15,66.81,Weekend,False,False
11.03,54.75,Weekend,False,False
6.88,69.1,Weekend,False,False
5.04,55.52,Senior,True,False
2.82,59.04,Weekend,False,False
8.04,63.92,Weekend,False,False
10.15,65.71,Weekend,False,False
1.99,65.15,Weekend,False,False
11.95,51.66,Weekend,False,False
7.63,59.99,Weekend,False,False
6.2,52.87,Weekend,False,False
1.44,54.79,Weekend,False,False
11.36,67.42,Weekend,False,False
7.59,56.67,Senior,True,False
4.63,64.8,Weekend,False,False
11.79,60.07,Weekend,False,False
10.09,69.55,Weekend,False,False
2.02,67.69,Weekend,False,False
12.94,54.17,Weekend,False,False
11.15,61.86,Weekend,False,False
9.2,50.54,Senior,True,False
14.47,32.06,Weekend,False,False
6.88,47.24,Senior,True,False
3.02,60.72,Weekend,False,False
9.7,51.46,Weekend,False,False
3.99,50.81,Weekend,False,False
10.99,46.58,Senior,True,False
3.86,56.85,Weekend,False,False
7.49,59.84,Weekend,False,False
4.3,50.16,Weekend,False,False
12.56,52.85,Weekend,False,False
5.23,59.4,Weekend,False,False
11.35,57.02,Senior,True,False
3.56,50.45,Weekend,False,False
0.86,46.62,Senior,True,False
0.31,46.44,Senior,True,False
10.24,67.57,Weekend,False,False
1.13,64.71,Weekend,False,False
4.92,67.61,Weekend,False,False
1.85,48.86,Senior,True,False
9.65,57.39,Weekend,False,False
4.1,51.53,Senior,True,False
4.44,57.34,Weekend,False,False
7.62,66.18,Weekend,False,False
5.79,48.12,Senior,True,False
0.91,69.94,Weekend,False,False
12.72,53.09,Weekend,False,False
13.09,52.34,Weekend,False,False
10.76,68.36,Weekend,False,False
4.14,65.71,Weekend,False,False
8.27,61.86,Weekend,False,False
5.69,50.34,Weekend,False,False
9.28,62.45,Weekend,False,False
8.88,62.3,Weekend,False,False
14.97,1.78,Weekend,False,False
5.4,57.07,Senior,True,False
6.75,66.8,Weekend,False,False
11.69,67.81,Weekend,False,False
6.36,52.95,Weekend,False,False
10.97,69.09,Weekend,False,False
9.39,59.26,Weekend,False,False
2.19,52.93,Weekend,False,False
5.84,65.77,Weekend,False,False
2.58,53.83,Weekend,False,False
10.66,62.45,Weekend,False,False
7.47,57.33,Weekend,False,False
14.16,50.14,Weekend,False,False
0.31,51.19,Weekend,False,False
1.05,60.34,Weekend,False,False
6.13,69.34,Weekend,False,False
10.28,64.06,Weekend,False,False
9.7,58.28,Weekend,False,False
9.55,66.31,Weekend,False,False
0.19,50.94,Weekend,False,False
12.9,67.51,Weekend,False,False
6.24,50.24,Weekend,False,False
1.28,68.63,Weekend,False,False
10.45,50.53,Weekend,False,False
8.14,65.95,Weekend,False,False
0.99,56.94,Weekend,False,False
8.86,49.76,Senior,True,False
4.84,50.07,Senior,True,False
2.35,62.36,Weekend,False,False
5.0,52.17,Weekend,False,False
9.39,55.22,Weekend,False,False
2.15,63.61,Weekend,False,False
8.07,55.4,Weekend,False,False
3.61,49.56,Senior,True,False
5.76,58.63,Weekend,False,False
7.99,57.01,Senior,True,False
12.86,52.1,Weekend,False,False
13.37,59.63,Weekend,False,False
13.61,54.2,Weekend,False,False
4.89,62.75,Weekend,False,False
11.61,54.04,Senior,True,False
4.1,65.93,Weekend,False,False
2.19,50.59,Weekend,False,False
13.08,52.59,Weekend,False,False
2.96,68.7,Weekend,False,False
8.43,68.32,Weekend,False,False
11.67,59.24,Weekend,False,False
13.57,51.37,Weekend,False,False
11.32,51.28,Weekend,False,False
